o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
17,D2,2,A2,1.7104193510797547,0.0,"LINESTRING (-76.949765 38.984901,-76.9445902 39.0018552)"
17,D2,3,A3,1.8907947282762787,0.0,"LINESTRING (-76.949765 38.984901,-76.9380964 39.0006439)"
17,D2,4,A4,2.4454452636993027,0.0,"LINESTRING (-76.949765 38.984901,-76.9317965 39.0027743)"
17,D2,5,A5,1.3132270118223444,0.0,"LINESTRING (-76.949765 38.984901,-76.9549941 38.9974664)"
17,D2,6,B1,1.2809304543855609,0.0,"LINESTRING (-76.949765 38.984901,-76.9489463 38.998151)"
17,D2,7,B2,1.279378456549685,0.0,"LINESTRING (-76.949765 38.984901,-76.9438535 38.9967694)"
17,D2,8,B3,1.7033969888427434,0.0,"LINESTRING (-76.949765 38.984901,-76.937436 38.9975361)"
17,D2,9,B4,2.1467797281574006,0.0,"LINESTRING (-76.949765 38.984901,-76.9308166 38.9965614)"
17,D2,10,B5,0.9952265588751443,0.0,"LINESTRING (-76.949765 38.984901,-76.9578483 38.9913077)"
17,D2,11,C1,0.6459078323027575,0.0,"LINESTRING (-76.949765 38.984901,-76.9498166 38.9915949)"
17,D2,12,C2,0.8175639068385551,0.0,"LINESTRING (-76.949765 38.984901,-76.9436555 38.9907718)"
17,D2,13,C3,1.266542294068761,0.0,"LINESTRING (-76.949765 38.984901,-76.9378597 38.990429)"
17,D2,14,C4,1.844052505378001,0.0,"LINESTRING (-76.949765 38.984901,-76.9318745 38.9916219)"
17,D2,15,C5,0.6807365598657609,0.0,"LINESTRING (-76.949765 38.984901,-76.956814 38.9846097)"
17,D2,16,D1,3.878354466262975e-12,0.0,"LINESTRING (-76.949765 38.984901,-76.949765 38.984901)"
17,D2,17,D2,0.5713103924591998,0.0,"LINESTRING (-76.949765 38.984901,-76.943848 38.9851159)"
17,D2,18,D3,1.1733460551281287,0.0,"LINESTRING (-76.949765 38.984901,-76.9376051 38.98499)"
17,D2,19,D4,1.7067536692675864,0.0,"LINESTRING (-76.949765 38.984901,-76.9321501 38.9832909)"
17,D2,20,D5,0.8155596888185895,0.0,"LINESTRING (-76.949765 38.984901,-76.9562532 38.979484)"
17,D2,21,E1,0.5532689517246848,0.0,"LINESTRING (-76.949765 38.984901,-76.9504464 38.9792077)"
17,D2,22,E2,0.8288191388687138,0.0,"LINESTRING (-76.949765 38.984901,-76.9437614 38.9787577)"
17,D2,23,E3,1.3584568361224199,0.0,"LINESTRING (-76.949765 38.984901,-76.9368759 38.979237)"
17,D2,24,E4,1.7991283401621894,0.0,"LINESTRING (-76.949765 38.984901,-76.9320118 38.9792012)"
17,D2,25,E5,1.3712285514240226,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 38.97932)"
17,D2,26,Gate1,1.2611120581044455,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 38.98502)"
17,D2,27,Gate2,1.3804072247166455,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 38.99072)"
17,D2,28,Gate3,1.6809607934459219,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 38.99642)"
17,D2,29,Gate4,2.085837690772983,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 39.00212)"
17,D2,30,Gate5,2.3050222615365863,0.0,"LINESTRING (-76.949765 38.984901,-76.9565044 39.0078194)"
17,D2,31,Gate6,2.2117472688751993,0.0,"LINESTRING (-76.949765 38.984901,-76.9501743 39.0078194)"
17,D2,32,Gate7,2.2839949445403467,0.0,"LINESTRING (-76.949765 38.984901,-76.9438444 39.0078194)"
17,D2,33,Gate8,2.5074984351146745,0.0,"LINESTRING (-76.949765 38.984901,-76.9375144 39.0078194)"
17,D2,34,Gate9,2.8468530814966466,0.0,"LINESTRING (-76.949765 38.984901,-76.9311844 39.0078194)"
17,D2,35,Gate10,2.921881725506111,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 39.0021194)"
17,D2,36,Gate11,2.6480873536908303,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 38.9964194)"
17,D2,37,Gate12,2.4682635693544626,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 38.9907194)"
17,D2,38,Gate13,2.4035948208727924,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 38.9850194)"
17,D2,39,Gate14,2.4631678136391892,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 38.9793194)"
17,D2,40,Gate15,2.0973617233088766,0.0,"LINESTRING (-76.949765 38.984901,-76.931185 38.97362)"
17,D2,41,Gate16,1.6068536795525343,0.0,"LINESTRING (-76.949765 38.984901,-76.937515 38.97362)"
17,D2,42,Gate17,1.2292842904305803,0.0,"LINESTRING (-76.949765 38.984901,-76.943845 38.97362)"
17,D2,43,Gate18,1.089224290958955,0.0,"LINESTRING (-76.949765 38.984901,-76.950175 38.97362)"
17,D2,44,Gate19,1.2679857315594631,0.0,"LINESTRING (-76.949765 38.984901,-76.956505 38.97362)"
17,D2,45,Gate20,1.8631987611865668,0.0,"LINESTRING (-76.949765 38.984901,-76.9569675 39.0028172)"
17,D2,1,A1,1.6556297093763366,0.0,"LINESTRING (-76.949765 38.984901,-76.9494509 39.0020567)"
17,D2,2,A2,1.7104193510797547,0.0,"LINESTRING (-76.949765 38.984901,-76.9445902 39.0018552)"
17,D2,3,A3,1.8907947282770954,0.0,"LINESTRING (-76.949765 38.984901,-76.9380964 39.0006439)"
17,D2,4,A4,2.4454452636973634,0.0,"LINESTRING (-76.949765 38.984901,-76.9317965 39.0027743)"
17,D2,5,A5,1.3132270118217113,0.0,"LINESTRING (-76.949765 38.984901,-76.9549941 38.9974664)"
17,D2,6,B1,1.2809304543882136,0.0,"LINESTRING (-76.949765 38.984901,-76.9489463 38.998151)"
17,D2,7,B2,1.2793784565509125,0.0,"LINESTRING (-76.949765 38.984901,-76.9438535 38.9967694)"
17,D2,8,B3,1.7033969888427434,0.0,"LINESTRING (-76.949765 38.984901,-76.937436 38.9975361)"
17,D2,9,B4,2.1467797281569516,0.0,"LINESTRING (-76.949765 38.984901,-76.9308166 38.9965614)"
17,D2,10,B5,0.9952265588770707,0.0,"LINESTRING (-76.949765 38.984901,-76.9578483 38.9913077)"
17,D2,11,C1,0.645907832304772,0.0,"LINESTRING (-76.949765 38.984901,-76.9498166 38.9915949)"
17,D2,12,C2,0.8175639068405711,0.0,"LINESTRING (-76.949765 38.984901,-76.9436555 38.9907718)"
17,D2,13,C3,1.266542294068761,0.0,"LINESTRING (-76.949765 38.984901,-76.9378597 38.990429)"
17,D2,14,C4,1.8440525053748735,0.0,"LINESTRING (-76.949765 38.984901,-76.9318745 38.9916219)"
17,D2,15,C5,0.680736559864419,0.0,"LINESTRING (-76.949765 38.984901,-76.956814 38.9846097)"
17,D2,16,D1,0.0,0.0,"LINESTRING (-76.949765 38.984901,-76.949765 38.984901)"
17,D2,17,D2,0.5713103924578294,0.0,"LINESTRING (-76.949765 38.984901,-76.943848 38.9851159)"
17,D2,18,D3,1.1733460551294899,0.0,"LINESTRING (-76.949765 38.984901,-76.9376051 38.98499)"
17,D2,19,D4,1.7067536692663456,0.0,"LINESTRING (-76.949765 38.984901,-76.9321501 38.9832909)"
17,D2,20,D5,0.8155596888203471,0.0,"LINESTRING (-76.949765 38.984901,-76.9562532 38.979484)"
17,D2,21,E1,0.5532689517252026,0.0,"LINESTRING (-76.949765 38.984901,-76.9504464 38.9792077)"
17,D2,22,E2,0.8288191388672429,0.0,"LINESTRING (-76.949765 38.984901,-76.9437614 38.9787577)"
17,D2,23,E3,1.358456836118102,0.0,"LINESTRING (-76.949765 38.984901,-76.9368759 38.979237)"
17,D2,24,E4,1.7991283401604645,0.0,"LINESTRING (-76.949765 38.984901,-76.9320118 38.9792012)"
17,D2,25,E5,1.3712285514240226,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 38.97932)"
17,D2,26,Gate1,1.2611120581044455,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 38.98502)"
17,D2,27,Gate2,1.3804072247166455,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 38.99072)"
17,D2,28,Gate3,1.6809607934459219,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 38.99642)"
17,D2,29,Gate4,2.085837690772983,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 39.00212)"
17,D2,30,Gate5,2.3050222615365863,0.0,"LINESTRING (-76.949765 38.984901,-76.9565044 39.0078194)"
17,D2,31,Gate6,2.2117472688751993,0.0,"LINESTRING (-76.949765 38.984901,-76.9501743 39.0078194)"
17,D2,32,Gate7,2.2839949445403467,0.0,"LINESTRING (-76.949765 38.984901,-76.9438444 39.0078194)"
17,D2,33,Gate8,2.5074984351146745,0.0,"LINESTRING (-76.949765 38.984901,-76.9375144 39.0078194)"
17,D2,34,Gate9,2.8468530814966466,0.0,"LINESTRING (-76.949765 38.984901,-76.9311844 39.0078194)"
17,D2,35,Gate10,2.921881725506111,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 39.0021194)"
17,D2,36,Gate11,2.6480873536908303,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 38.9964194)"
17,D2,37,Gate12,2.4682635693544626,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 38.9907194)"
17,D2,38,Gate13,2.4035948208727924,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 38.9850194)"
17,D2,39,Gate14,2.4631678136391892,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 38.9793194)"
17,D2,40,Gate15,2.0973617233088766,0.0,"LINESTRING (-76.949765 38.984901,-76.931185 38.97362)"
17,D2,41,Gate16,1.6068536795525343,0.0,"LINESTRING (-76.949765 38.984901,-76.937515 38.97362)"
17,D2,42,Gate17,1.2292842904305803,0.0,"LINESTRING (-76.949765 38.984901,-76.943845 38.97362)"
17,D2,43,Gate18,1.089224290958955,0.0,"LINESTRING (-76.949765 38.984901,-76.950175 38.97362)"
17,D2,44,Gate19,1.2679857315594631,0.0,"LINESTRING (-76.949765 38.984901,-76.956505 38.97362)"
17,D2,45,Gate20,1.8631987611859306,0.0,"LINESTRING (-76.949765 38.984901,-76.9569675 39.0028172)"
17,D2,1,A1,1.6556297093681107,0.0,"LINESTRING (-76.949765 38.984901,-76.9494509 39.0020567)"
17,D2,2,A2,1.710419351079244,0.0,"LINESTRING (-76.949765 38.984901,-76.9445902 39.0018552)"
17,D2,3,A3,1.8907947282768296,0.0,"LINESTRING (-76.949765 38.984901,-76.9380964 39.0006439)"
17,D2,4,A4,2.445445263698824,0.0,"LINESTRING (-76.949765 38.984901,-76.9317965 39.0027743)"
17,D2,5,A5,1.3132270118217113,0.0,"LINESTRING (-76.949765 38.984901,-76.9549941 38.9974664)"
17,D2,6,B1,1.2809304543872755,0.0,"LINESTRING (-76.949765 38.984901,-76.9489463 38.998151)"
17,D2,7,B2,1.2793784565509125,0.0,"LINESTRING (-76.949765 38.984901,-76.9438535 38.9967694)"
17,D2,8,B3,1.7033969888432106,0.0,"LINESTRING (-76.949765 38.984901,-76.937436 38.9975361)"
17,D2,9,B4,2.1467797281596463,0.0,"LINESTRING (-76.949765 38.984901,-76.9308166 38.9965614)"
17,D2,10,B5,0.9952265588772935,0.0,"LINESTRING (-76.949765 38.984901,-76.9578483 38.9913077)"
17,D2,11,C1,0.6459078323047509,0.0,"LINESTRING (-76.949765 38.984901,-76.9498166 38.9915949)"
17,D2,12,C2,0.8175639068395436,0.0,"LINESTRING (-76.949765 38.984901,-76.9436555 38.9907718)"
17,D2,13,C3,1.2665422940681834,0.0,"LINESTRING (-76.949765 38.984901,-76.9378597 38.990429)"
17,D2,14,C4,1.8440525053776817,0.0,"LINESTRING (-76.949765 38.984901,-76.9318745 38.9916219)"
17,D2,15,C5,0.6807365598615941,0.0,"LINESTRING (-76.949765 38.984901,-76.956814 38.9846097)"
17,D2,16,D1,3.066108421719416e-12,0.0,"LINESTRING (-76.949765 38.984901,-76.949765 38.984901)"
17,D2,17,D2,0.5713103924577797,0.0,"LINESTRING (-76.949765 38.984901,-76.943848 38.9851159)"
17,D2,18,D3,1.1733460551349646,0.0,"LINESTRING (-76.949765 38.984901,-76.9376051 38.98499)"
17,D2,19,D4,1.7067536692719327,0.0,"LINESTRING (-76.949765 38.984901,-76.9321501 38.9832909)"
17,D2,20,D5,0.815559688819734,0.0,"LINESTRING (-76.949765 38.984901,-76.9562532 38.979484)"
17,D2,21,E1,0.5532689517260463,0.0,"LINESTRING (-76.949765 38.984901,-76.9504464 38.9792077)"
17,D2,22,E2,0.8288191388652814,0.0,"LINESTRING (-76.949765 38.984901,-76.9437614 38.9787577)"
17,D2,23,E3,1.3584568361157432,0.0,"LINESTRING (-76.949765 38.984901,-76.9368759 38.979237)"
17,D2,24,E4,1.7991283401663156,0.0,"LINESTRING (-76.949765 38.984901,-76.9320118 38.9792012)"
17,D2,25,E5,1.3712285514240226,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 38.97932)"
17,D2,26,Gate1,1.2611120581044455,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 38.98502)"
17,D2,27,Gate2,1.3804072247166455,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 38.99072)"
17,D2,28,Gate3,1.6809607934459219,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 38.99642)"
17,D2,29,Gate4,2.085837690772983,0.0,"LINESTRING (-76.949765 38.984901,-76.9628344 39.00212)"
17,D2,30,Gate5,2.3050222615365863,0.0,"LINESTRING (-76.949765 38.984901,-76.9565044 39.0078194)"
17,D2,31,Gate6,2.2117472688751993,0.0,"LINESTRING (-76.949765 38.984901,-76.9501743 39.0078194)"
17,D2,32,Gate7,2.2839949445403467,0.0,"LINESTRING (-76.949765 38.984901,-76.9438444 39.0078194)"
17,D2,33,Gate8,2.5074984351146745,0.0,"LINESTRING (-76.949765 38.984901,-76.9375144 39.0078194)"
17,D2,34,Gate9,2.8468530814966466,0.0,"LINESTRING (-76.949765 38.984901,-76.9311844 39.0078194)"
17,D2,35,Gate10,2.921881725506111,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 39.0021194)"
17,D2,36,Gate11,2.6480873536908303,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 38.9964194)"
17,D2,37,Gate12,2.4682635693544626,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 38.9907194)"
17,D2,38,Gate13,2.4035948208727924,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 38.9850194)"
17,D2,39,Gate14,2.4631678136391892,0.0,"LINESTRING (-76.949765 38.984901,-76.924855 38.9793194)"
17,D2,40,Gate15,2.0973617233088766,0.0,"LINESTRING (-76.949765 38.984901,-76.931185 38.97362)"
17,D2,41,Gate16,1.6068536795525343,0.0,"LINESTRING (-76.949765 38.984901,-76.937515 38.97362)"
17,D2,42,Gate17,1.2292842904305803,0.0,"LINESTRING (-76.949765 38.984901,-76.943845 38.97362)"
17,D2,43,Gate18,1.089224290958955,0.0,"LINESTRING (-76.949765 38.984901,-76.950175 38.97362)"
17,D2,44,Gate19,1.2679857315594631,0.0,"LINESTRING (-76.949765 38.984901,-76.956505 38.97362)"
17,D2,45,Gate20,2.1259765180040175,0.0,"LINESTRING (-76.943848 38.9851159,-76.9569675 39.0028172)"
18,D3,1,A1,1.7216969101784423,0.12473325872232441,"LINESTRING (-76.943848 38.9851159,-76.9494509 39.0020567)"
18,D3,2,A2,1.6167632952435864,0.8963280350224223,"LINESTRING (-76.943848 38.9851159,-76.9445902 39.0018552)"
18,D3,3,A3,1.597770090633674,0.7961050159703369,"LINESTRING (-76.943848 38.9851159,-76.9380964 39.0006439)"
18,D3,4,A4,2.0628448560861954,2.174806233542226,"LINESTRING (-76.943848 38.9851159,-76.9317965 39.0027743)"
18,D3,5,A5,1.6052436281974207,2.7836529374211647,"LINESTRING (-76.943848 38.9851159,-76.9549941 38.9974664)"
18,D3,6,B1,1.3505389268049748,0.06030305177573714,"LINESTRING (-76.943848 38.9851159,-76.9489463 38.998151)"
18,D3,7,B2,1.1244479773605602,0.9814427413663981,"LINESTRING (-76.943848 38.9851159,-76.9438535 38.9967694)"
18,D3,8,B3,1.348702221928511,0.0,"LINESTRING (-76.943848 38.9851159,-76.937436 38.9975361)"
18,D3,9,B4,1.6735251580629678,0.9568317663412709,"LINESTRING (-76.943848 38.9851159,-76.9308166 38.9965614)"
18,D3,10,B5,1.4771052462290537,0.0032870145241150677,"LINESTRING (-76.943848 38.9851159,-76.9578483 38.9913077)"
18,D3,11,C1,0.8499936679010702,0.259631450341938,"LINESTRING (-76.943848 38.9851159,-76.9498166 38.9915949)"
18,D3,12,C2,0.546051330928073,0.6079882800519054,"LINESTRING (-76.943848 38.9851159,-76.9436555 38.9907718)"
18,D3,13,C3,0.7724535308902227,3.118108950817022,"LINESTRING (-76.943848 38.9851159,-76.9378597 38.990429)"
18,D3,14,C4,1.3148643703415905,1.0570462143140469,"LINESTRING (-76.943848 38.9851159,-76.9318745 38.9916219)"
18,D3,15,C5,1.2520430750486362,1.5943804374841055,"LINESTRING (-76.943848 38.9851159,-76.956814 38.9846097)"
18,D3,16,D1,0.5713103924549894,0.0,"LINESTRING (-76.943848 38.9851159,-76.949765 38.984901)"
18,D3,17,D2,1.3712053714698413e-12,0.0,"LINESTRING (-76.943848 38.9851159,-76.943848 38.9851159)"
18,D3,18,D3,0.6025033448596724,0.0,"LINESTRING (-76.943848 38.9851159,-76.9376051 38.98499)"
18,D3,19,D4,1.1423882335972277,1.6394001988620712,"LINESTRING (-76.943848 38.9851159,-76.9321501 38.9832909)"
18,D3,20,D5,1.314562846621704,3.92899849504977,"LINESTRING (-76.943848 38.9851159,-76.9562532 38.979484)"
18,D3,21,E1,0.8546088681263382,3.0953738149557033,"LINESTRING (-76.943848 38.9851159,-76.9504464 38.9792077)"
18,D3,22,E2,0.6135586098222848,4.01500525346457,"LINESTRING (-76.943848 38.9851159,-76.9437614 38.9787577)"
18,D3,23,E3,0.879976812600959,2.2011397575203806,"LINESTRING (-76.943848 38.9851159,-76.9368759 38.979237)"
18,D3,24,E4,1.27673028782125,0.0,"LINESTRING (-76.943848 38.9851159,-76.9320118 38.9792012)"
18,D3,25,E5,1.9154531170139617,0.0,"LINESTRING (-76.943848 38.9851159,-76.9628344 38.97932)"
18,D3,26,Gate1,1.8320171268370922,1.731939216511083,"LINESTRING (-76.943848 38.9851159,-76.9628344 38.98502)"
18,D3,27,Gate2,1.9101302213900977,5.177038925852693,"LINESTRING (-76.943848 38.9851159,-76.9628344 38.99072)"
18,D3,28,Gate3,2.132109934410063,1.5834884605829422,"LINESTRING (-76.943848 38.9851159,-76.9628344 38.99642)"
18,D3,29,Gate4,2.4593032920416373,1.907074842360501,"LINESTRING (-76.943848 38.9851159,-76.9628344 39.00212)"
18,D3,30,Gate5,2.5080554320831294,3.157891128101468,"LINESTRING (-76.943848 38.9851159,-76.9565044 39.0078194)"
18,D3,31,Gate6,2.2741170592251922,0.04291504289885742,"LINESTRING (-76.943848 38.9851159,-76.9501743 39.0078194)"
18,D3,32,Gate7,2.190658192834018,0.0,"LINESTRING (-76.943848 38.9851159,-76.9438444 39.0078194)"
18,D3,33,Gate8,2.2743057856652213,0.0,"LINESTRING (-76.943848 38.9851159,-76.9375144 39.0078194)"
18,D3,34,Gate9,2.5083976689706757,1.309458753307636,"LINESTRING (-76.943848 38.9851159,-76.9311844 39.0078194)"
18,D3,35,Gate10,2.4597415715737685,1.5404958940978637,"LINESTRING (-76.943848 38.9851159,-76.924855 39.0021194)"
18,D3,36,Gate11,2.1326303447079153,2.0103151145065787,"LINESTRING (-76.943848 38.9851159,-76.924855 38.9964194)"
18,D3,37,Gate12,1.9107277083625132,4.18454205104026,"LINESTRING (-76.943848 38.9851159,-76.924855 38.9907194)"
18,D3,38,Gate13,1.8326574049555664,2.872620750689163,"LINESTRING (-76.943848 38.9851159,-76.924855 38.9850194)"
18,D3,39,Gate14,1.9160820839593742,1.1212363009634467,"LINESTRING (-76.943848 38.9851159,-76.924855 38.9793194)"
18,D3,40,Gate15,1.6502546647406968,0.13672333951592128,"LINESTRING (-76.943848 38.9851159,-76.931185 38.97362)"
18,D3,41,Gate16,1.2664221310957446,0.0,"LINESTRING (-76.943848 38.9851159,-76.937515 38.97362)"
18,D3,42,Gate17,1.1092421466362392,0.7385186674032386,"LINESTRING (-76.943848 38.9851159,-76.943845 38.97362)"
18,D3,43,Gate18,1.2661436868408669,0.3721097420665102,"LINESTRING (-76.943848 38.9851159,-76.950175 38.97362)"
18,D3,44,Gate19,1.6498272945031307,0.538432421314624,"LINESTRING (-76.943848 38.9851159,-76.956505 38.97362)"
18,D3,45,Gate20,2.125976518003201,1.1859935208051704,"LINESTRING (-76.943848 38.9851159,-76.9569675 39.0028172)"
18,D3,1,A1,1.7216969101749673,0.12473325872232441,"LINESTRING (-76.943848 38.9851159,-76.9494509 39.0020567)"
18,D3,2,A2,1.6167632952435864,0.8963280350224223,"LINESTRING (-76.943848 38.9851159,-76.9445902 39.0018552)"
18,D3,3,A3,1.5977700906341503,0.7961050159703369,"LINESTRING (-76.943848 38.9851159,-76.9380964 39.0006439)"
18,D3,4,A4,2.0628448560842894,2.174806233542226,"LINESTRING (-76.943848 38.9851159,-76.9317965 39.0027743)"
18,D3,5,A5,1.6052436281969118,2.7836529374211647,"LINESTRING (-76.943848 38.9851159,-76.9549941 38.9974664)"
18,D3,6,B1,1.3505389268080286,0.06030305177573714,"LINESTRING (-76.943848 38.9851159,-76.9489463 38.998151)"
18,D3,7,B2,1.1244479773619316,0.9814427413663981,"LINESTRING (-76.943848 38.9851159,-76.9438535 38.9967694)"
18,D3,8,B3,1.348702221928511,0.0,"LINESTRING (-76.943848 38.9851159,-76.937436 38.9975361)"
18,D3,9,B4,1.6735251580628423,0.9568317663412709,"LINESTRING (-76.943848 38.9851159,-76.9308166 38.9965614)"
18,D3,10,B5,1.4771052462308625,0.0032870145241150677,"LINESTRING (-76.943848 38.9851159,-76.9578483 38.9913077)"
18,D3,11,C1,0.8499936678988667,0.259631450341938,"LINESTRING (-76.943848 38.9851159,-76.9498166 38.9915949)"
18,D3,12,C2,0.5460513309268425,0.6079882800519054,"LINESTRING (-76.943848 38.9851159,-76.9436555 38.9907718)"
18,D3,13,C3,0.7724535308902227,3.118108950817022,"LINESTRING (-76.943848 38.9851159,-76.9378597 38.990429)"
18,D3,14,C4,1.314864370338958,1.0570462143140469,"LINESTRING (-76.943848 38.9851159,-76.9318745 38.9916219)"
18,D3,15,C5,1.2520430750472928,1.5943804374841055,"LINESTRING (-76.943848 38.9851159,-76.956814 38.9846097)"
18,D3,16,D1,0.5713103924578294,0.0,"LINESTRING (-76.943848 38.9851159,-76.949765 38.984901)"
18,D3,17,D2,0.0,0.0,"LINESTRING (-76.943848 38.9851159,-76.943848 38.9851159)"
18,D3,18,D3,0.602503344861071,0.0,"LINESTRING (-76.943848 38.9851159,-76.9376051 38.98499)"
18,D3,19,D4,1.1423882335960842,1.6394001988620712,"LINESTRING (-76.943848 38.9851159,-76.9321501 38.9832909)"
18,D3,20,D5,1.3145628466228378,3.92899849504977,"LINESTRING (-76.943848 38.9851159,-76.9562532 38.979484)"
18,D3,21,E1,0.8546088681257739,3.0953738149557033,"LINESTRING (-76.943848 38.9851159,-76.9504464 38.9792077)"
18,D3,22,E2,0.613558609820228,4.01500525346457,"LINESTRING (-76.943848 38.9851159,-76.9437614 38.9787577)"
18,D3,23,E3,0.8799768125969303,2.2011397575203806,"LINESTRING (-76.943848 38.9851159,-76.9368759 38.979237)"
18,D3,24,E4,1.2767302878194104,0.0,"LINESTRING (-76.943848 38.9851159,-76.9320118 38.9792012)"
18,D3,25,E5,1.9154531170139617,0.0,"LINESTRING (-76.943848 38.9851159,-76.9628344 38.97932)"
18,D3,26,Gate1,1.8320171268370922,1.731939216511083,"LINESTRING (-76.943848 38.9851159,-76.9628344 38.98502)"
18,D3,27,Gate2,1.9101302213900977,5.177038925852693,"LINESTRING (-76.943848 38.9851159,-76.9628344 38.99072)"
18,D3,28,Gate3,2.132109934410063,1.5834884605829422,"LINESTRING (-76.943848 38.9851159,-76.9628344 38.99642)"
18,D3,29,Gate4,2.4593032920416373,1.907074842360501,"LINESTRING (-76.943848 38.9851159,-76.9628344 39.00212)"
18,D3,30,Gate5,2.5080554320831294,3.157891128101468,"LINESTRING (-76.943848 38.9851159,-76.9565044 39.0078194)"
18,D3,31,Gate6,2.2741170592251922,0.04291504289885742,"LINESTRING (-76.943848 38.9851159,-76.9501743 39.0078194)"
18,D3,32,Gate7,2.190658192834018,0.0,"LINESTRING (-76.943848 38.9851159,-76.9438444 39.0078194)"
18,D3,33,Gate8,2.2743057856652213,0.0,"LINESTRING (-76.943848 38.9851159,-76.9375144 39.0078194)"
18,D3,34,Gate9,2.5083976689706757,1.309458753307636,"LINESTRING (-76.943848 38.9851159,-76.9311844 39.0078194)"
18,D3,35,Gate10,2.4597415715737685,1.5404958940978637,"LINESTRING (-76.943848 38.9851159,-76.924855 39.0021194)"
18,D3,36,Gate11,2.1326303447079153,2.0103151145065787,"LINESTRING (-76.943848 38.9851159,-76.924855 38.9964194)"
18,D3,37,Gate12,1.9107277083625132,4.18454205104026,"LINESTRING (-76.943848 38.9851159,-76.924855 38.9907194)"
18,D3,38,Gate13,1.8326574049555664,2.872620750689163,"LINESTRING (-76.943848 38.9851159,-76.924855 38.9850194)"
18,D3,39,Gate14,1.9160820839593742,1.1212363009634467,"LINESTRING (-76.943848 38.9851159,-76.924855 38.9793194)"
18,D3,40,Gate15,1.6502546647406968,0.13672333951592128,"LINESTRING (-76.943848 38.9851159,-76.931185 38.97362)"
