o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
28,Gate3,29,Gate4,1.094196600000398,"LINESTRING (-76.962045 38.990725,-76.962045 39.002065)"
28,Gate3,30,Gate5,1.7369063027999643,"LINESTRING (-76.962045 38.990725,-76.956155 39.007735)"
28,Gate3,31,Gate6,1.996453648980564,"LINESTRING (-76.962045 38.990725,-76.950265 39.007735)"
28,Gate3,32,Gate7,2.3666009279629505,"LINESTRING (-76.962045 38.990725,-76.944375 39.007735)"
28,Gate3,33,Gate8,2.8038833506086367,"LINESTRING (-76.962045 38.990725,-76.938485 39.007735)"
28,Gate3,34,Gate9,3.281571703817299,"LINESTRING (-76.962045 38.990725,-76.932595 39.007735)"
28,Gate3,35,Gate10,3.5812107189244395,"LINESTRING (-76.962045 38.990725,-76.926705 39.002065)"
28,Gate3,36,Gate11,3.4535663543284105,"LINESTRING (-76.962045 38.990725,-76.926705 38.996395)"
28,Gate3,37,Gate12,3.4099566000004855,"LINESTRING (-76.962045 38.990725,-76.926705 38.990725)"
28,Gate3,38,Gate13,3.4535663543284105,"LINESTRING (-76.962045 38.990725,-76.926705 38.985055)"
28,Gate3,39,Gate14,3.5812107189244395,"LINESTRING (-76.962045 38.990725,-76.926705 38.979385)"
28,Gate3,40,Gate15,3.2815717038181433,"LINESTRING (-76.962045 38.990725,-76.932595 38.973715)"
28,Gate3,41,Gate16,2.803883350610459,"LINESTRING (-76.962045 38.990725,-76.938485 38.973715)"
28,Gate3,42,Gate17,2.366600927963463,"LINESTRING (-76.962045 38.990725,-76.944375 38.973715)"
28,Gate3,43,Gate18,1.9964536489815616,"LINESTRING (-76.962045 38.990725,-76.950265 38.973715)"
28,Gate3,44,Gate19,1.736906302799765,"LINESTRING (-76.962045 38.990725,-76.956155 38.973715)"
28,Gate3,45,Gate20,0.7130666713939144,"LINESTRING (-76.962045 38.996395,-76.9591 39.0031729)"
29,Gate4,1,A1,1.3102059263555104,"LINESTRING (-76.962045 38.996395,-76.9499725 39.0026107)"
29,Gate4,2,A2,1.8623962321445289,"LINESTRING (-76.962045 38.996395,-76.9436268 39.002167)"
29,Gate4,3,A3,2.1798498158977484,"LINESTRING (-76.962045 38.996395,-76.9397866 39.0002598)"
29,Gate4,4,A4,2.9945717843398074,"LINESTRING (-76.962045 38.996395,-76.9314938 39.0018537)"
29,Gate4,5,A5,0.38785651480243866,"LINESTRING (-76.962045 38.996395,-76.9591 38.9936592)"
29,Gate4,6,B1,1.2772477101118673,"LINESTRING (-76.962045 38.996395,-76.9488105 38.9961346)"
29,Gate4,7,B2,1.695823618367376,"LINESTRING (-76.962045 38.996395,-76.9444776 38.9969164)"
29,Gate4,8,B3,2.2427317546651353,"LINESTRING (-76.962045 38.996395,-76.9388075 38.9958836)"
29,Gate4,9,B4,2.99664753953715,"LINESTRING (-76.962045 38.996395,-76.9310111 38.9975808)"
29,Gate4,10,B5,0.7126599274609948,"LINESTRING (-76.962045 38.996395,-76.9572989 38.9907359)"
29,Gate4,11,C1,1.2379252129177565,"LINESTRING (-76.962045 38.996395,-76.9501044 38.9917025)"
29,Gate4,12,C2,1.8193898723252326,"LINESTRING (-76.962045 38.996395,-76.9438101 38.9915962)"
29,Gate4,13,C3,2.334867881404237,"LINESTRING (-76.962045 38.996395,-76.9386683 38.9901439)"
29,Gate4,14,C4,2.8634449850536083,"LINESTRING (-76.962045 38.996395,-76.9329231 38.9906868)"
29,Gate4,15,C5,1.1665657549968036,"LINESTRING (-76.962045 38.996395,-76.9563487 38.985731)"
29,Gate4,16,D1,1.577142642714773,"LINESTRING (-76.962045 38.996395,-76.9501376 38.9851978)"
29,Gate4,17,D2,1.9236557883041632,"LINESTRING (-76.962045 38.996395,-76.9447894 38.9864099)"
29,Gate4,18,D3,2.433843897876803,"LINESTRING (-76.962045 38.996395,-76.9391006 38.9859167)"
29,Gate4,19,D4,3.052764007380972,"LINESTRING (-76.962045 38.996395,-76.9328838 38.9841233)"
29,Gate4,20,D5,1.7679013493222706,"LINESTRING (-76.962045 38.996395,-76.9563522 38.9789797)"
29,Gate4,21,E1,2.065844785203288,"LINESTRING (-76.962045 38.996395,-76.9509678 38.9780734)"
29,Gate4,22,E2,2.3916171434134985,"LINESTRING (-76.962045 38.996395,-76.9442601 38.9791309)"
29,Gate4,23,E3,2.849036201443078,"LINESTRING (-76.962045 38.996395,-76.9379495 38.9793293)"
29,Gate4,24,E4,3.3238808889302613,"LINESTRING (-76.962045 38.996395,-76.9322625 38.9790843)"
29,Gate4,25,E5,1.6412948999999113,"LINESTRING (-76.962045 38.996395,-76.962045 38.979385)"
29,Gate4,26,Gate1,1.094196600000398,"LINESTRING (-76.962045 38.996395,-76.962045 38.985055)"
29,Gate4,27,Gate2,0.5470983000008846,"LINESTRING (-76.962045 38.996395,-76.962045 38.990725)"
29,Gate4,28,Gate3,0.0,"LINESTRING (-76.962045 38.996395,-76.962045 38.996395)"
29,Gate4,29,Gate4,0.5470982999995133,"LINESTRING (-76.962045 38.996395,-76.962045 39.002065)"
29,Gate4,30,Gate5,1.232988546333644,"LINESTRING (-76.962045 38.996395,-76.956155 39.007735)"
29,Gate4,31,Gate6,1.5777339519740077,"LINESTRING (-76.962045 38.996395,-76.950265 39.007735)"
29,Gate4,32,Gate7,2.0258867695206484,"LINESTRING (-76.962045 38.996395,-76.944375 39.007735)"
29,Gate4,33,Gate8,2.522930655904761,"LINESTRING (-76.962045 38.996395,-76.938485 39.007735)"
29,Gate4,34,Gate9,3.045017257418763,"LINESTRING (-76.962045 38.996395,-76.932595 39.007735)"
29,Gate4,35,Gate10,3.4535663543284105,"LINESTRING (-76.962045 38.996395,-76.926705 39.002065)"
29,Gate4,36,Gate11,3.4099566000004855,"LINESTRING (-76.962045 38.996395,-76.926705 38.996395)"
29,Gate4,37,Gate12,3.453566354328628,"LINESTRING (-76.962045 38.996395,-76.926705 38.990725)"
29,Gate4,38,Gate13,3.5812107189244395,"LINESTRING (-76.962045 38.996395,-76.926705 38.985055)"
29,Gate4,39,Gate14,3.784395983860184,"LINESTRING (-76.962045 38.996395,-76.926705 38.979385)"
29,Gate4,40,Gate15,3.5866319432502647,"LINESTRING (-76.962045 38.996395,-76.932595 38.973715)"
29,Gate4,41,Gate16,3.1554679039524056,"LINESTRING (-76.962045 38.996395,-76.938485 38.973715)"
29,Gate4,42,Gate17,2.774169389435472,"LINESTRING (-76.962045 38.996395,-76.944375 38.973715)"
29,Gate4,43,Gate18,2.4659770926703777,"LINESTRING (-76.962045 38.996395,-76.950265 38.973715)"
29,Gate4,44,Gate19,2.2609863674398403,"LINESTRING (-76.962045 38.996395,-76.956155 38.973715)"
29,Gate4,45,Gate20,0.303605864117552,"LINESTRING (-76.962045 39.002065,-76.9591 39.0031729)"
30,Gate5,1,A1,1.1660639020481036,"LINESTRING (-76.962045 39.002065,-76.9499725 39.0026107)"
30,Gate5,2,A2,1.7771987605017272,"LINESTRING (-76.962045 39.002065,-76.9436268 39.002167)"
30,Gate5,3,A3,2.154767843564321,"LINESTRING (-76.962045 39.002065,-76.9397866 39.0002598)"
30,Gate5,4,A4,2.9479568782188474,"LINESTRING (-76.962045 39.002065,-76.9314938 39.0018537)"
30,Gate5,5,A5,0.8594139491715285,"LINESTRING (-76.962045 39.002065,-76.9591 38.9936592)"
30,Gate5,6,B1,1.3993471199035217,"LINESTRING (-76.962045 39.002065,-76.9488105 38.9961346)"
30,Gate5,7,B2,1.7663767174662124,"LINESTRING (-76.962045 39.002065,-76.9444776 38.9969164)"
30,Gate5,8,B3,2.3201633624878806,"LINESTRING (-76.962045 39.002065,-76.9388075 38.9958836)"
30,Gate5,9,B4,3.0255610474647563,"LINESTRING (-76.962045 39.002065,-76.9310111 38.9975808)"
30,Gate5,10,B5,1.185193237565528,"LINESTRING (-76.962045 39.002065,-76.9572989 38.9907359)"
30,Gate5,11,C1,1.5255188737256813,"LINESTRING (-76.962045 39.002065,-76.9501044 38.9917025)"
30,Gate5,12,C2,2.0288286496610577,"LINESTRING (-76.962045 39.002065,-76.9438101 38.9915962)"
30,Gate5,13,C3,2.531977039366206,"LINESTRING (-76.962045 39.002065,-76.9386683 38.9901439)"
30,Gate5,14,C4,3.0168362174810572,"LINESTRING (-76.962045 39.002065,-76.9329231 38.9906868)"
30,Gate5,15,C5,1.6691575676999857,"LINESTRING (-76.962045 39.002065,-76.9563487 38.985731)"
30,Gate5,16,D1,1.9922050489972116,"LINESTRING (-76.962045 39.002065,-76.9501376 38.9851978)"
30,Gate5,17,D2,2.248107051172536,"LINESTRING (-76.962045 39.002065,-76.9447894 38.9864099)"
30,Gate5,18,D3,2.7072506553426026,"LINESTRING (-76.962045 39.002065,-76.9391006 38.9859167)"
30,Gate5,19,D4,3.3036824012824204,"LINESTRING (-76.962045 39.002065,-76.9328838 38.9841233)"
30,Gate5,20,D5,2.2942273859149838,"LINESTRING (-76.962045 39.002065,-76.9563522 38.9789797)"
30,Gate5,21,E1,2.5497858696864224,"LINESTRING (-76.962045 39.002065,-76.9509678 38.9780734)"
30,Gate5,22,E2,2.8003356855113366,"LINESTRING (-76.962045 39.002065,-76.9442601 38.9791309)"
30,Gate5,23,E3,3.1965765285083387,"LINESTRING (-76.962045 39.002065,-76.9379495 38.9793293)"
30,Gate5,24,E4,3.6297585836744592,"LINESTRING (-76.962045 39.002065,-76.9322625 38.9790843)"
30,Gate5,25,E5,2.1883931999994246,"LINESTRING (-76.962045 39.002065,-76.962045 38.979385)"
30,Gate5,26,Gate1,1.6412948999999113,"LINESTRING (-76.962045 39.002065,-76.962045 38.985055)"
30,Gate5,27,Gate2,1.094196600000398,"LINESTRING (-76.962045 39.002065,-76.962045 38.990725)"
30,Gate5,28,Gate3,0.5470982999995133,"LINESTRING (-76.962045 39.002065,-76.962045 38.996395)"
30,Gate5,29,Gate4,0.0,"LINESTRING (-76.962045 39.002065,-76.962045 39.002065)"
30,Gate5,30,Gate5,0.7888669759870038,"LINESTRING (-76.962045 39.002065,-76.956155 39.007735)"
30,Gate5,31,Gate6,1.2614653279517627,"LINESTRING (-76.962045 39.002065,-76.950265 39.007735)"
30,Gate5,32,Gate7,1.7906053594613576,"LINESTRING (-76.962045 39.002065,-76.944375 39.007735)"
30,Gate5,33,Gate8,2.338210735780023,"LINESTRING (-76.962045 39.002065,-76.938485 39.007735)"
30,Gate5,34,Gate9,2.8938176252816987,"LINESTRING (-76.962045 39.002065,-76.932595 39.007735)"
30,Gate5,35,Gate10,3.4099566000004855,"LINESTRING (-76.962045 39.002065,-76.926705 39.002065)"
30,Gate5,36,Gate11,3.453566354328628,"LINESTRING (-76.962045 39.002065,-76.926705 38.996395)"
30,Gate5,37,Gate12,3.5812107189244395,"LINESTRING (-76.962045 39.002065,-76.926705 38.990725)"
30,Gate5,38,Gate13,3.7843959838595898,"LINESTRING (-76.962045 39.002065,-76.926705 38.985055)"
30,Gate5,39,Gate14,4.051773539043933,"LINESTRING (-76.962045 39.002065,-76.926705 38.979385)"
30,Gate5,40,Gate15,3.9443348799394093,"LINESTRING (-76.962045 39.002065,-76.932595 38.973715)"
30,Gate5,41,Gate16,3.5568000564604776,"LINESTRING (-76.962045 39.002065,-76.938485 38.973715)"
30,Gate5,42,Gate17,3.2233313124846856,"LINESTRING (-76.962045 39.002065,-76.944375 38.973715)"
30,Gate5,43,Gate18,2.962244414348437,"LINESTRING (-76.962045 39.002065,-76.950265 38.973715)"
30,Gate5,44,Gate19,2.793905564351142,"LINESTRING (-76.962045 39.002065,-76.956155 38.973715)"
30,Gate5,45,Gate20,0.5239485311793988,"LINESTRING (-76.956155 39.007735,-76.9591 39.0031729)"
31,Gate6,1,A1,0.7748168662692925,"LINESTRING (-76.956155 39.007735,-76.9499725 39.0026107)"
31,Gate6,2,A2,1.3228578482173132,"LINESTRING (-76.956155 39.007735,-76.9436268 39.002167)"
31,Gate6,3,A3,1.7362964887726755,"LINESTRING (-76.956155 39.007735,-76.9397866 39.0002598)"
31,Gate6,4,A4,2.446292182956434,"LINESTRING (-76.956155 39.007735,-76.9314938 39.0018537)"
31,Gate6,5,A5,1.3875824644723735,"LINESTRING (-76.956155 39.007735,-76.9591 38.9936592)"
31,Gate6,6,B1,1.324803839196695,"LINESTRING (-76.956155 39.007735,-76.9488105 38.9961346)"
31,Gate6,7,B2,1.5359915611507573,"LINESTRING (-76.956155 39.007735,-76.9444776 38.9969164)"
31,Gate6,8,B3,2.0271924357849698,"LINESTRING (-76.956155 39.007735,-76.9388075 38.9958836)"
31,Gate6,9,B4,2.6165068556398716,"LINESTRING (-76.956155 39.007735,-76.9310111 38.9975808)"
31,Gate6,10,B5,1.6439527715131577,"LINESTRING (-76.956155 39.007735,-76.9572989 38.9907359)"
31,Gate6,11,C1,1.6534786898547025,"LINESTRING (-76.956155 39.007735,-76.9501044 38.9917025)"
31,Gate6,12,C2,1.9605661415841946,"LINESTRING (-76.956155 39.007735,-76.9438101 38.9915962)"
31,Gate6,13,C3,2.3933210528636923,"LINESTRING (-76.956155 39.007735,-76.9386683 38.9901439)"
31,Gate6,14,C4,2.780458420166904,"LINESTRING (-76.956155 39.007735,-76.9329231 38.9906868)"
31,Gate6,15,C5,2.1232482384507576,"LINESTRING (-76.956155 39.007735,-76.9563487 38.985731)"
31,Gate6,16,D1,2.2507898753184254,"LINESTRING (-76.956155 39.007735,-76.9501376 38.9851978)"
31,Gate6,17,D2,2.3316586468276674,"LINESTRING (-76.956155 39.007735,-76.9447894 38.9864099)"
31,Gate6,18,D3,2.6720791423866324,"LINESTRING (-76.956155 39.007735,-76.9391006 38.9859167)"
31,Gate6,19,D4,3.1988465855007364,"LINESTRING (-76.956155 39.007735,-76.9328838 38.9841233)"
31,Gate6,20,D5,2.774661456836737,"LINESTRING (-76.956155 39.007735,-76.9563522 38.9789797)"
31,Gate6,21,E1,2.905482870195187,"LINESTRING (-76.956155 39.007735,-76.9509678 38.9780734)"
31,Gate6,22,E2,2.9891442079503,"LINESTRING (-76.956155 39.007735,-76.9442601 38.9791309)"
31,Gate6,23,E3,3.2554782994724727,"LINESTRING (-76.956155 39.007735,-76.9379495 38.9793293)"
31,Gate6,24,E4,3.59962791374972,"LINESTRING (-76.956155 39.007735,-76.9322625 38.9790843)"
31,Gate6,25,E5,2.7939055643501916,"LINESTRING (-76.956155 39.007735,-76.962045 38.979385)"
31,Gate6,26,Gate1,2.2609863674388317,"LINESTRING (-76.956155 39.007735,-76.962045 38.985055)"
31,Gate6,27,Gate2,1.7369063027999643,"LINESTRING (-76.956155 39.007735,-76.962045 38.990725)"
31,Gate6,28,Gate3,1.232988546333644,"LINESTRING (-76.956155 39.007735,-76.962045 38.996395)"
31,Gate6,29,Gate4,0.7888669759870038,"LINESTRING (-76.956155 39.007735,-76.962045 39.002065)"
31,Gate6,30,Gate5,0.0,"LINESTRING (-76.956155 39.007735,-76.956155 39.007735)"
31,Gate6,31,Gate6,0.5683260999993953,"LINESTRING (-76.956155 39.007735,-76.950265 39.007735)"
31,Gate6,32,Gate7,1.1366522000001618,"LINESTRING (-76.956155 39.007735,-76.944375 39.007735)"
31,Gate6,33,Gate8,1.704978299999557,"LINESTRING (-76.956155 39.007735,-76.938485 39.007735)"
31,Gate6,34,Gate9,2.2733044000003235,"LINESTRING (-76.956155 39.007735,-76.932595 39.007735)"
31,Gate6,35,Gate10,2.893817625283045,"LINESTRING (-76.956155 39.007735,-76.926705 39.002065)"
31,Gate6,36,Gate11,3.0450172574205348,"LINESTRING (-76.956155 39.007735,-76.926705 38.996395)"
31,Gate6,37,Gate12,3.2815717038184866,"LINESTRING (-76.956155 39.007735,-76.926705 38.990725)"
31,Gate6,38,Gate13,3.586631943249846,"LINESTRING (-76.956155 39.007735,-76.926705 38.985055)"
31,Gate6,39,Gate14,3.944334879939885,"LINESTRING (-76.956155 39.007735,-76.926705 38.979385)"
31,Gate6,40,Gate15,3.992907297962907,"LINESTRING (-76.956155 39.007735,-76.932595 38.973715)"
31,Gate6,41,Gate16,3.6989656390046535,"LINESTRING (-76.956155 39.007735,-76.938485 38.973715)"
31,Gate6,42,Gate17,3.473812605600178,"LINESTRING (-76.956155 39.007735,-76.944375 38.973715)"
31,Gate6,43,Gate18,3.331424672869254,"LINESTRING (-76.956155 39.007735,-76.950265 38.973715)"
31,Gate6,44,Gate19,3.282589799999137,"LINESTRING (-76.956155 39.007735,-76.956155 38.973715)"
31,Gate6,45,Gate20,0.9594327361551173,"LINESTRING (-76.950265 39.007735,-76.9591 39.0031729)"
32,Gate7,1,A1,0.4952452794372364,"LINESTRING (-76.950265 39.007735,-76.9499725 39.0026107)"
32,Gate7,2,A2,0.836008757241811,"LINESTRING (-76.950265 39.007735,-76.9436268 39.002167)"
32,Gate7,3,A3,1.2419755660063327,"LINESTRING (-76.950265 39.007735,-76.9397866 39.0002598)"
32,Gate7,4,A4,1.8980536243300163,"LINESTRING (-76.950265 39.007735,-76.9314938 39.0018537)"
32,Gate7,5,A5,1.6035505004808146,"LINESTRING (-76.950265 39.007735,-76.9591 38.9936592)"
32,Gate7,6,B1,1.1280883945322648,"LINESTRING (-76.950265 39.007735,-76.9488105 38.9961346)"
32,Gate7,7,B2,1.1838667545835593,"LINESTRING (-76.950265 39.007735,-76.9444776 38.9969164)"
32,Gate7,8,B3,1.590567201247764,"LINESTRING (-76.950265 39.007735,-76.9388075 38.9958836)"
32,Gate7,9,B4,2.1003403142631956,"LINESTRING (-76.950265 39.007735,-76.9310111 38.9975808)"
32,Gate7,10,B5,1.7751156563881996,"LINESTRING (-76.950265 39.007735,-76.9572989 38.9907359)"
32,Gate7,11,C1,1.547056150356058,"LINESTRING (-76.950265 39.007735,-76.9501044 38.9917025)"
32,Gate7,12,C2,1.6771652665606949,"LINESTRING (-76.950265 39.007735,-76.9438101 38.9915962)"
32,Gate7,13,C3,2.0330076006191597,"LINESTRING (-76.950265 39.007735,-76.9386683 38.9901439)"
32,Gate7,14,C4,2.3464802835157665,"LINESTRING (-76.950265 39.007735,-76.9329231 38.9906868)"
32,Gate7,15,C5,2.202821796114207,"LINESTRING (-76.950265 39.007735,-76.9563487 38.985731)"
32,Gate7,16,D1,2.1746455202624566,"LINESTRING (-76.950265 39.007735,-76.9501376 38.9851978)"
32,Gate7,17,D2,2.1244060505519067,"LINESTRING (-76.950265 39.007735,-76.9447894 38.9864099)"
32,Gate7,18,D3,2.36485809215647,"LINESTRING (-76.950265 39.007735,-76.9391006 38.9859167)"
32,Gate7,19,D4,2.8290154179449325,"LINESTRING (-76.950265 39.007735,-76.9328838 38.9841233)"
32,Gate7,20,D5,2.836082685084827,"LINESTRING (-76.950265 39.007735,-76.9563522 38.9789797)"
32,Gate7,21,E1,2.8628510516962247,"LINESTRING (-76.950265 39.007735,-76.9509678 38.9780734)"
32,Gate7,22,E2,2.820176388379781,"LINESTRING (-76.950265 39.007735,-76.9442601 38.9791309)"
32,Gate7,23,E3,2.98737982197461,"LINESTRING (-76.950265 39.007735,-76.9379495 38.9793293)"
32,Gate7,24,E4,3.2649483394577072,"LINESTRING (-76.950265 39.007735,-76.9322625 38.9790843)"
32,Gate7,25,E5,2.9622444143467517,"LINESTRING (-76.950265 39.007735,-76.962045 38.979385)"
32,Gate7,26,Gate1,2.465977092668505,"LINESTRING (-76.950265 39.007735,-76.962045 38.985055)"
32,Gate7,27,Gate2,1.996453648980564,"LINESTRING (-76.950265 39.007735,-76.962045 38.990725)"
32,Gate7,28,Gate3,1.5777339519740077,"LINESTRING (-76.950265 39.007735,-76.962045 38.996395)"
32,Gate7,29,Gate4,1.2614653279517627,"LINESTRING (-76.950265 39.007735,-76.962045 39.002065)"
32,Gate7,30,Gate5,0.5683260999993953,"LINESTRING (-76.950265 39.007735,-76.956155 39.007735)"
32,Gate7,31,Gate6,0.0,"LINESTRING (-76.950265 39.007735,-76.950265 39.007735)"
32,Gate7,32,Gate7,0.5683261000007666,"LINESTRING (-76.950265 39.007735,-76.944375 39.007735)"
32,Gate7,33,Gate8,1.1366522000001618,"LINESTRING (-76.950265 39.007735,-76.938485 39.007735)"
32,Gate7,34,Gate9,1.7049783000009284,"LINESTRING (-76.950265 39.007735,-76.932595 39.007735)"
32,Gate7,35,Gate10,2.338210735782689,"LINESTRING (-76.950265 39.007735,-76.926705 39.002065)"
32,Gate7,36,Gate11,2.522930655907827,"LINESTRING (-76.950265 39.007735,-76.926705 38.996395)"
32,Gate7,37,Gate12,2.8038833506108602,"LINESTRING (-76.950265 39.007735,-76.926705 38.990725)"
32,Gate7,38,Gate13,3.15546790395193,"LINESTRING (-76.950265 39.007735,-76.926705 38.985055)"
32,Gate7,39,Gate14,3.5568000564610047,"LINESTRING (-76.950265 39.007735,-76.926705 38.979385)"
32,Gate7,40,Gate15,3.6989656390046535,"LINESTRING (-76.950265 39.007735,-76.932595 38.973715)"
32,Gate7,41,Gate16,3.473812605600627,"LINESTRING (-76.950265 39.007735,-76.938485 38.973715)"
32,Gate7,42,Gate17,3.331424672869254,"LINESTRING (-76.950265 39.007735,-76.944375 38.973715)"
32,Gate7,43,Gate18,3.282589799999137,"LINESTRING (-76.950265 39.007735,-76.950265 38.973715)"
32,Gate7,44,Gate19,3.3314246728685517,"LINESTRING (-76.950265 39.007735,-76.956155 38.973715)"
32,Gate7,45,Gate20,1.4874439145635312,"LINESTRING (-76.944375 39.007735,-76.9591 39.0031729)"
33,Gate8,1,A1,0.7322456618081753,"LINESTRING (-76.944375 39.007735,-76.9499725 39.0026107)"
33,Gate8,2,A2,0.5420862566609689,"LINESTRING (-76.944375 39.007735,-76.9436268 39.002167)"
33,Gate8,3,A3,0.846327494572291,"LINESTRING (-76.944375 39.007735,-76.9397866 39.0002598)"
33,Gate8,4,A4,1.3663304099479396,"LINESTRING (-76.944375 39.007735,-76.9314938 39.0018537)"
33,Gate8,5,A5,1.9655412565902193,"LINESTRING (-76.944375 39.007735,-76.9591 38.9936592)"
33,Gate8,6,B1,1.1983533499300958,"LINESTRING (-76.944375 39.007735,-76.9488105 38.9961346)"
33,Gate8,7,B2,1.0439348740085035,"LINESTRING (-76.944375 39.007735,-76.9444776 38.9969164)"
33,Gate8,8,B3,1.2634429087006918,"LINESTRING (-76.944375 39.007735,-76.9388075 38.9958836)"
33,Gate8,9,B4,1.619487529345471,"LINESTRING (-76.944375 39.007735,-76.9310111 38.9975808)"
33,Gate8,10,B5,2.060456159210307,"LINESTRING (-76.944375 39.007735,-76.9572989 38.9907359)"
33,Gate8,11,C1,1.6427911610390256,"LINESTRING (-76.944375 39.007735,-76.9501044 38.9917025)"
33,Gate8,12,C2,1.558183615325798,"LINESTRING (-76.944375 39.007735,-76.9438101 38.9915962)"
33,Gate8,13,C3,1.7844448038954597,"LINESTRING (-76.944375 39.007735,-76.9386683 38.9901439)"
33,Gate8,14,C4,1.9816608003029799,"LINESTRING (-76.944375 39.007735,-76.9329231 38.9906868)"
33,Gate8,15,C5,2.417158199347244,"LINESTRING (-76.944375 39.007735,-76.9563487 38.985731)"
33,Gate8,16,D1,2.244571301304946,"LINESTRING (-76.944375 39.007735,-76.9501376 38.9851978)"
33,Gate8,17,D2,2.0580474245745712,"LINESTRING (-76.944375 39.007735,-76.9447894 38.9864099)"
33,Gate8,18,D3,2.16589237054334,"LINESTRING (-76.944375 39.007735,-76.9391006 38.9859167)"
33,Gate8,19,D4,2.53377704312131,"LINESTRING (-76.944375 39.007735,-76.9328838 38.9841233)"
33,Gate8,20,D5,3.0056568175865945,"LINESTRING (-76.944375 39.007735,-76.9563522 38.9789797)"
33,Gate8,21,E1,2.9318919985704603,"LINESTRING (-76.944375 39.007735,-76.9509678 38.9780734)"
33,Gate8,22,E2,2.7600354597555152,"LINESTRING (-76.944375 39.007735,-76.9442601 38.9791309)"
33,Gate8,23,E3,2.8101114844477735,"LINESTRING (-76.944375 39.007735,-76.9379495 38.9793293)"
33,Gate8,24,E4,3.001406888958403,"LINESTRING (-76.944375 39.007735,-76.9322625 38.9790843)"
33,Gate8,25,E5,3.2233313124833787,"LINESTRING (-76.944375 39.007735,-76.962045 38.979385)"
33,Gate8,26,Gate1,2.774169389434088,"LINESTRING (-76.944375 39.007735,-76.962045 38.985055)"
33,Gate8,27,Gate2,2.3666009279629505,"LINESTRING (-76.944375 39.007735,-76.962045 38.990725)"
33,Gate8,28,Gate3,2.0258867695206484,"LINESTRING (-76.944375 39.007735,-76.962045 38.996395)"
33,Gate8,29,Gate4,1.7906053594613576,"LINESTRING (-76.944375 39.007735,-76.962045 39.002065)"
33,Gate8,30,Gate5,1.1366522000001618,"LINESTRING (-76.944375 39.007735,-76.956155 39.007735)"
33,Gate8,31,Gate6,0.5683261000007666,"LINESTRING (-76.944375 39.007735,-76.950265 39.007735)"
33,Gate8,32,Gate7,0.0,"LINESTRING (-76.944375 39.007735,-76.944375 39.007735)"
33,Gate8,33,Gate8,0.5683260999993953,"LINESTRING (-76.944375 39.007735,-76.938485 39.007735)"
33,Gate8,34,Gate9,1.1366522000001618,"LINESTRING (-76.944375 39.007735,-76.932595 39.007735)"
33,Gate8,35,Gate10,1.7906053594626632,"LINESTRING (-76.944375 39.007735,-76.926705 39.002065)"
